,ROC_AUC,PR_AUC,Precision,Recall,F1,Balanced_Accuracy,MCC,Average Rank
Ensemble,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.4285714285714286
XGBoost,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.857142857142857
Deep Neural Network,5.0,5.0,5.0,1.0,4.0,1.0,5.0,3.7142857142857144
CatBoost,4.0,4.0,3.0,5.0,3.0,4.0,3.0,3.7142857142857144
Random Forest,2.0,3.0,1.0,6.0,5.0,6.0,4.0,3.857142857142857
GNN (GINE),6.0,6.0,6.0,3.0,6.0,5.0,6.0,5.428571428571429
